f1,acc,ece_full,mce_full,ece_rare,mce_rare,brier_full,brier_rare,auc_roc,auc_pr,platt_A,platt_B,run_id,model,test_set,n_test,n_rare
0.814498933901919,0.8070440028388929,0.14135466359422075,0.6138755853820547,0.4841291217816368,0.9649016067377322,0.1600697845804377,0.3775395022187031,0.9002152345382666,0.9324929791402831,3.76212,-0.41924,1,QSVM,full_kddtest_plus,22544,2952
0.8603478600742622,0.8415099361249113,0.10101108763489187,0.30439245559440625,0.3970891949975632,0.7905540822933368,0.13227460367616356,0.22635170840696966,0.8950894318893238,0.9270103509611404,2.20748,-0.64489,1,SVM-RBF,full_kddtest_plus,22544,2952
0.8377174192442807,0.8319730305180979,0.15694971033655852,0.630242794441023,0.5704124583067395,0.9999999999682488,0.16484328487589137,0.5197529884046111,0.942325175279278,0.9511727527711837,9.76273,-1.52286,1,RandomForest,full_kddtest_plus,22544,2952
0.8408987837559266,0.8288236337828248,0.10745700022027375,0.3296731033119615,0.48731607517182296,0.8451545890356504,0.1301073188698934,0.30234234207099436,0.9008608306272743,0.9362516244021972,1.15675,0.19456,1,MLP,full_kddtest_plus,22544,2952
0.8267764829580303,0.8246096522356281,0.15920698236120018,0.5905048272848616,0.6371748081831033,0.9999992867638794,0.16671975414810533,0.587245683259927,0.9352066468785507,0.9509659722106808,3.33589,-0.4455,1,XGBoost,full_kddtest_plus,22544,2952
0.7582921665490473,0.6531645569620254,0.28491800557941743,0.710527951455877,0.4841291217816368,0.9649016067377322,0.29055021615445625,0.37753950221870314,0.7248899334243598,0.9230059499893595,3.76212,-0.41924,1,QSVM,kddtest21,11850,2952
0.8425276900850768,0.7516455696202532,0.2520771342901497,0.6487539578674006,0.3970891949975632,0.7905540822933368,0.2303987653211408,0.22635170840696966,0.6879114259943988,0.911935339735456,2.20748,-0.64489,1,SVM-RBF,kddtest21,11850,2952
0.7857100609215119,0.6942616033755274,0.2965721379351901,0.823628691616203,0.5704124583067395,0.9999999999682488,0.30347386710339963,0.5197529884046111,0.7671756996230397,0.9345633674018582,9.76273,-1.52286,1,RandomForest,kddtest21,11850,2952
0.7935509241053873,0.689873417721519,0.22550112891424237,0.6499102425948021,0.48731607517182296,0.8451545890356504,0.23409373990540341,0.30234234207099436,0.7164159187384668,0.9259948313376624,1.15675,0.19456,1,MLP,kddtest21,11850,2952
0.7684146341463415,0.6794936708860759,0.3025694491555146,0.820251014328551,0.6371748081831033,0.9999992867638794,0.30638513656645155,0.587245683259927,0.7529226985826994,0.9360583691293844,3.33589,-0.4455,1,XGBoost,kddtest21,11850,2952
