model,C,mean_score,std_score,se_score,n_folds,elapsed_sec,complexity,params
QSVM_ZZ_tuning_for_shared_C,0.1,0.8938116700669216,0.014150062651180937,0.0063281003947842935,5,96.20911645889282,0.1,
QSVM_ZZ_tuning_for_shared_C,0.3,0.9129460669062244,0.017461979587858903,0.007809234676033254,5,92.61492943763733,0.3,
QSVM_ZZ_tuning_for_shared_C,0.5,0.9189601906432632,0.01485784468627723,0.006644630143529984,5,94.7633113861084,0.5,
QSVM_ZZ_tuning_for_shared_C,1.0,0.9249588843009569,0.017051992959181396,0.007625883081715479,5,93.09613490104675,1.0,
QSVM_ZZ_tuning_for_shared_C,3.0,0.9409300609585681,0.013438781395539237,0.006010005747037045,5,92.90028786659241,3.0,
QSVM_ZZ_tuning_for_shared_C,5.0,0.9339037063951727,0.010855150393491058,0.004854570837165919,5,92.34374856948853,5.0,
QSVM_ZZ_tuning_for_shared_C,10.0,0.9328918769613506,0.009600880386072588,0.004293644237420546,5,94.30029559135437,10.0,
SVM_Linear,,0.8470121845304984,0.01078388821000439,0.004822701419865669,5,,0.1,{'svc__C': 0.1}
SVM_Linear,,0.8460317914363238,0.010102248110806998,0.004517862700266655,5,,0.3,{'svc__C': 0.3}
SVM_Linear,,0.8460317914363238,0.010102248110806998,0.004517862700266655,5,,0.5,{'svc__C': 0.5}
SVM_Linear,,0.8465609136136394,0.009413673425973402,0.004209922739691972,5,,1.0,{'svc__C': 1.0}
SVM_Linear,,0.8461453710760107,0.01078979031458501,0.004825340921276184,5,,3.0,{'svc__C': 3.0}
SVM_Linear,,0.8466649533598126,0.010387206775732693,0.004645300089376942,5,,5.0,{'svc__C': 5.0}
SVM_Linear,,0.8466649533598126,0.010387206775732693,0.004645300089376942,5,,10.0,{'svc__C': 10.0}
SVM_Poly2,,0.8414757668402062,0.009863279061966584,0.004410992492721528,5,,0.1,{'svc__C': 0.1}
SVM_Poly2,,0.840962345920391,0.009913934557080128,0.004433646318823087,5,,0.3,{'svc__C': 0.3}
SVM_Poly2,,0.8419851898598342,0.010125762320927016,0.00452837857471977,5,,0.5,{'svc__C': 0.5}
SVM_Poly2,,0.8409837440196177,0.010224872405419508,0.004572701951955961,5,,1.0,{'svc__C': 1.0}
SVM_Poly2,,0.8440394384057258,0.012209427924087716,0.005460222160928855,5,,3.0,{'svc__C': 3.0}
SVM_Poly2,,0.8394603131827758,0.011491720594044342,0.005139253685343482,5,,5.0,{'svc__C': 5.0}
