run_id,condition,shots,model,kta,relative_frobenius_distance,f1_macro,selection_independent,noise_source,transpiled_depth,transpiled_op_counts
1,ideal_statevector,statevector,QSVM_ZZ,0.19647228346612933,0.0,0.8664529914529915,True,,,
1,ideal_statevector,statevector,QSVM_Z,0.07374436558214176,0.0,0.8497980618386942,True,,,
1,ideal_finite_shot,512,QSVM_ZZ,0.19478703951896936,0.10100062065465644,0.8598442714126808,True,,,
1,ideal_finite_shot,512,QSVM_Z,0.07256847306086853,0.03047812629119735,0.8464209401709402,True,,,
1,realistic_noisy_simulator,512,QSVM_ZZ,0.14900511050080542,0.5995572624026043,0.8727678571428572,True,FakeManilaV2-derived (qiskit_ibm_runtime.fake_provider),59.0,"{'cx': 44, 'rz': 36, 'sx': 8}"
1,realistic_noisy_simulator,512,QSVM_Z,0.07087353997627328,0.16554775234581348,0.85280342566573,True,FakeManilaV2-derived (qiskit_ibm_runtime.fake_provider),8.0,"{'rz': 24, 'sx': 8}"
2,ideal_statevector,statevector,QSVM_ZZ,0.18341764325279747,0.0,0.8633196652998634,True,,,
2,ideal_statevector,statevector,QSVM_Z,0.0655134012817304,0.0,0.8432479905726451,True,,,
2,ideal_finite_shot,512,QSVM_ZZ,0.1823268517482697,0.11185159845225211,0.8533268145250901,True,,,
2,ideal_finite_shot,512,QSVM_Z,0.06457651648222255,0.030504639792519474,0.8365776922991406,True,,,
2,realistic_noisy_simulator,512,QSVM_ZZ,0.14064632231294924,0.6045485573563798,0.8632588853931585,True,FakeManilaV2-derived (qiskit_ibm_runtime.fake_provider),59.0,"{'cx': 44, 'rz': 36, 'sx': 8}"
2,realistic_noisy_simulator,512,QSVM_Z,0.06289557237021257,0.1654029860780412,0.8264738598442714,True,FakeManilaV2-derived (qiskit_ibm_runtime.fake_provider),8.0,"{'rz': 24, 'sx': 8}"
3,ideal_statevector,statevector,QSVM_ZZ,0.22101543134095877,0.0,0.8466598515489577,True,,,
3,ideal_statevector,statevector,QSVM_Z,0.088233409281992,0.0,0.7952447552447552,True,,,
3,ideal_finite_shot,512,QSVM_ZZ,0.21939578021630196,0.09798856389565153,0.8466394025604552,True,,,
3,ideal_finite_shot,512,QSVM_Z,0.08747581726378642,0.026159628728233866,0.8019580419580419,True,,,
3,realistic_noisy_simulator,512,QSVM_ZZ,0.1662354862179023,0.6066609895300963,0.8566650740563784,True,FakeManilaV2-derived (qiskit_ibm_runtime.fake_provider),59.0,"{'cx': 44, 'rz': 36, 'sx': 8}"
3,realistic_noisy_simulator,512,QSVM_Z,0.08627963172553176,0.16614689478180983,0.7852925389157273,True,FakeManilaV2-derived (qiskit_ibm_runtime.fake_provider),8.0,"{'rz': 24, 'sx': 8}"
