run_id,seed,model,f1_macro,accuracy,kta,n_support_vectors,elapsed_sec
1,100,QSVM_ZZ,0.8731924360400445,0.8733333333333333,0.20294948176511743,223.0,6.570057153701782
1,100,QSVM_Z,0.8197997775305895,0.82,0.06683672828704705,273.0,5.31405782699585
1,100,SVM_Linear,0.8227642095172276,0.8233333333333334,,,0.0
1,100,SVM_Poly2,0.84622927438046,0.8466666666666667,,,0.01086115837097168
1,100,SVM_RBF,0.8497980618386942,0.85,,,0.0
1,100,RandomForest,0.836664851831687,0.8366666666666667,,,0.29445481300354004
1,100,XGBoost,0.853307254623044,0.8533333333333334,,,0.21042418479919434
2,101,QSVM_ZZ,0.8598442714126808,0.86,0.20048835521367406,216.0,6.6036012172698975
2,101,QSVM_Z,0.8330662393162394,0.8333333333333334,0.0827031359277569,269.0,5.692086458206177
2,101,SVM_Linear,0.7833116644997833,0.7833333333333333,,,0.0
2,101,SVM_Poly2,0.8429406850459482,0.8433333333333334,,,0.016278505325317383
2,101,SVM_RBF,0.836664851831687,0.8366666666666667,,,0.0
2,101,RandomForest,0.8566650740563784,0.8566666666666667,,,0.44510340690612793
2,101,XGBoost,0.856626840789108,0.8566666666666667,,,0.13304376602172852
3,102,QSVM_ZZ,0.8431922063190205,0.8433333333333334,0.22480610135029136,235.0,8.53485894203186
3,102,QSVM_Z,0.8432898027229786,0.8433333333333334,0.07897280625837226,269.0,6.8047566413879395
3,102,SVM_Linear,0.8164198533584041,0.8166666666666667,,,0.009025335311889648
3,102,SVM_Poly2,0.8232370957521318,0.8233333333333334,,,0.010405778884887695
3,102,SVM_RBF,0.82,0.82,,,0.009106159210205078
3,102,RandomForest,0.8499983333148147,0.85,,,0.39226508140563965
3,102,XGBoost,0.8433176650998433,0.8433333333333334,,,0.14172697067260742
4,103,QSVM_ZZ,0.8333036984352773,0.8333333333333334,0.20801505002119394,220.0,8.449493885040283
4,103,QSVM_Z,0.8633318147979422,0.8633333333333333,0.0640051363735675,271.0,6.881556987762451
4,103,SVM_Linear,0.8227642095172276,0.8233333333333334,,,0.007672309875488281
4,103,SVM_Poly2,0.8461126722868995,0.8466666666666667,,,0.008051633834838867
4,103,SVM_RBF,0.8197997775305895,0.82,,,0.015377998352050781
4,103,RandomForest,0.8399715504978662,0.84,,,0.4152705669403076
4,103,XGBoost,0.8566650740563784,0.8566666666666667,,,0.13428330421447754
5,104,QSVM_ZZ,0.8432479905726451,0.8433333333333334,0.20020297727075953,251.0,8.37858772277832
5,104,QSVM_Z,0.822890559732665,0.8233333333333334,0.05968788162466707,308.0,6.828026056289673
5,104,SVM_Linear,0.786628733997155,0.7866666666666666,,,0.007084369659423828
5,104,SVM_Poly2,0.7864293659621802,0.7866666666666666,,,0.013333797454833984
5,104,SVM_RBF,0.8399715504978662,0.84,,,0.0
5,104,RandomForest,0.8265973055889022,0.8266666666666667,,,0.5255539417266846
5,104,XGBoost,0.8333036984352773,0.8333333333333334,,,0.15276837348937988
6,105,QSVM_ZZ,0.8199679943100995,0.82,0.2341906358984077,254.0,8.272408723831177
6,105,QSVM_Z,0.8097442116623461,0.81,0.07138914810869106,289.0,6.763491868972778
6,105,SVM_Linear,0.8230009684852668,0.8233333333333334,,,0.010381221771240234
