run_id,seed,model,f1_macro,accuracy,kta,n_support_vectors,elapsed_sec
1,100,QSVM_ZZ,0.8731924360400445,0.8733333333333333,0.20294951563087482,223.0,11.026675939559937
1,100,QSVM_Z,0.8197997775305895,0.82,0.06683673292640963,273.0,7.312744379043579
1,100,SVM_Linear,0.8227642095172276,0.8233333333333334,,,0.009000778198242188
1,100,SVM_Poly2,0.84622927438046,0.8466666666666667,,,0.009000778198242188
1,100,SVM_RBF,0.8497980618386942,0.85,,,0.011997461318969727
1,100,RandomForest,0.836664851831687,0.8366666666666667,,,0.35483598709106445
1,100,XGBoost,0.856626840789108,0.8566666666666667,,,0.23351025581359863
2,101,QSVM_ZZ,0.8598442714126808,0.86,0.20048838800266608,217.0,9.575031995773315
2,101,QSVM_Z,0.8330662393162394,0.8333333333333334,0.08270313758805777,269.0,7.279617547988892
2,101,SVM_Linear,0.7833116644997833,0.7833333333333333,,,0.010003805160522461
2,101,SVM_Poly2,0.8429406850459482,0.8433333333333334,,,0.007999897003173828
2,101,SVM_RBF,0.836664851831687,0.8366666666666667,,,0.014000177383422852
2,101,RandomForest,0.8566650740563784,0.8566666666666667,,,0.3632025718688965
2,101,XGBoost,0.8566523318998567,0.8566666666666667,,,0.18152689933776855
3,102,QSVM_ZZ,0.8431922063190205,0.8433333333333334,0.22480613779634212,235.0,9.514028072357178
3,102,QSVM_Z,0.8432898027229786,0.8433333333333334,0.07897280296123473,269.0,7.2450010776519775
3,102,SVM_Linear,0.8164198533584041,0.8166666666666667,,,0.009000062942504883
3,102,SVM_Poly2,0.8199279711884754,0.82,,,0.009000062942504883
3,102,SVM_RBF,0.82,0.82,,,0.012998342514038086
3,102,RandomForest,0.8499983333148147,0.85,,,0.3600025177001953
3,102,XGBoost,0.8499583217560434,0.85,,,0.15800166130065918
4,103,QSVM_ZZ,0.8333036984352773,0.8333333333333334,0.2080150787815601,220.0,9.583913564682007
4,103,QSVM_Z,0.8633318147979422,0.8633333333333333,0.06400513495359293,271.0,7.327635765075684
4,103,SVM_Linear,0.8227642095172276,0.8233333333333334,,,0.008996725082397461
4,103,SVM_Poly2,0.8461126722868995,0.8466666666666667,,,0.008999824523925781
4,103,SVM_RBF,0.8197997775305895,0.82,,,0.015000104904174805
4,103,RandomForest,0.8399715504978662,0.84,,,0.3904893398284912
4,103,XGBoost,0.8466598515489577,0.8466666666666667,,,0.24352002143859863
5,104,QSVM_ZZ,0.8432479905726451,0.8433333333333334,0.20020300766837004,252.0,9.83657169342041
5,104,QSVM_Z,0.822890559732665,0.8233333333333334,0.05968788187117714,308.0,7.2968456745147705
