run_id,seed,model,f1_macro,accuracy,kta,n_support_vectors,elapsed_sec
1,100,QSVM_ZZ,0.8731924360400445,0.8733333333333333,0.20294951563087482,223.0,9.220881462097168
1,100,QSVM_Z,0.8197997775305895,0.82,0.06683673292640963,273.0,6.895656585693359
1,100,SVM_Linear,0.8227642095172276,0.8233333333333334,,,0.008510351181030273
1,100,SVM_Poly2,0.84622927438046,0.8466666666666667,,,0.00850987434387207
1,100,SVM_RBF,0.8497980618386942,0.85,,,0.012925863265991211
1,100,RandomForest,0.836664851831687,0.8366666666666667,,,0.35794854164123535
1,100,XGBoost,0.856626840789108,0.8566666666666667,,,0.20772266387939453
2,101,QSVM_ZZ,0.8598442714126808,0.86,0.20048838800266608,217.0,9.201457977294922
2,101,QSVM_Z,0.8330662393162394,0.8333333333333334,0.08270313758805777,269.0,6.95144510269165
2,101,SVM_Linear,0.7833116644997833,0.7833333333333333,,,0.009510993957519531
2,101,SVM_Poly2,0.8429406850459482,0.8433333333333334,,,0.008511543273925781
2,101,SVM_RBF,0.836664851831687,0.8366666666666667,,,0.012518167495727539
2,101,RandomForest,0.8566650740563784,0.8566666666666667,,,0.35042524337768555
2,101,XGBoost,0.8566523318998567,0.8566666666666667,,,0.12117457389831543
3,102,QSVM_ZZ,0.8431922063190205,0.8433333333333334,0.22480613779634212,235.0,9.132297992706299
3,102,QSVM_Z,0.8432898027229786,0.8433333333333334,0.07897280296123473,269.0,7.079015016555786
3,102,SVM_Linear,0.8164198533584041,0.8166666666666667,,,0.009511947631835938
3,102,SVM_Poly2,0.8199279711884754,0.82,,,0.00782155990600586
3,102,SVM_RBF,0.82,0.82,,,0.012504816055297852
3,102,RandomForest,0.8499983333148147,0.85,,,0.33194613456726074
3,102,XGBoost,0.8499583217560434,0.85,,,0.12866783142089844
4,103,QSVM_ZZ,0.8333036984352773,0.8333333333333334,0.2080150787815601,220.0,9.198934555053711
4,103,QSVM_Z,0.8633318147979422,0.8633333333333333,0.06400513495359293,271.0,6.931921005249023
4,103,SVM_Linear,0.8227642095172276,0.8233333333333334,,,0.008514404296875
4,103,SVM_Poly2,0.8461126722868995,0.8466666666666667,,,0.008499860763549805
4,103,SVM_RBF,0.8197997775305895,0.82,,,0.013028144836425781
4,103,RandomForest,0.8399715504978662,0.84,,,0.3420090675354004
4,103,XGBoost,0.8466598515489577,0.8466666666666667,,,0.1266469955444336
5,104,QSVM_ZZ,0.8432479905726451,0.8433333333333334,0.20020300766837004,252.0,9.23354721069336
5,104,QSVM_Z,0.822890559732665,0.8233333333333334,0.05968788187117714,308.0,7.011827707290649
5,104,SVM_Linear,0.786628733997155,0.7866666666666666,,,0.008513450622558594
5,104,SVM_Poly2,0.7864293659621802,0.7866666666666666,,,0.00850987434387207
5,104,SVM_RBF,0.8399715504978662,0.84,,,0.01351165771484375
5,104,RandomForest,0.8265973055889022,0.8266666666666667,,,0.3537790775299072
5,104,XGBoost,0.8266589626205609,0.8266666666666667,,,0.16813373565673828
6,105,QSVM_ZZ,0.8199679943100995,0.82,0.23419065616496662,254.0,9.16879940032959
6,105,QSVM_Z,0.8097442116623461,0.81,0.0713891455170115,289.0,6.889827013015747
6,105,SVM_Linear,0.8230009684852668,0.8233333333333334,,,0.008511543273925781
6,105,SVM_Poly2,0.8463320119371075,0.8466666666666667,,,0.009511947631835938
6,105,SVM_RBF,0.8529149581030486,0.8533333333333334,,,0.013501405715942383
