run_id,seed,model,f1_macro,accuracy,kta,n_support_vectors,elapsed_sec
1,100,QSVM_ZZ,0.8731924360400445,0.8733333333333333,0.20294951563087482,223.0,9.81751561164856
1,100,QSVM_Z,0.8197997775305895,0.82,0.06683673292640963,273.0,7.280428647994995
1,100,SVM_Linear,0.8227642095172276,0.8233333333333334,,,0.011428117752075195
1,100,SVM_Poly2,0.84622927438046,0.8466666666666667,,,0.011523962020874023
1,100,SVM_RBF,0.8497980618386942,0.85,,,0.014291048049926758
1,100,RandomForest,0.836664851831687,0.8366666666666667,,,0.48294925689697266
1,100,XGBoost,0.8499583217560434,0.85,,,0.466153621673584
2,101,QSVM_ZZ,0.8598442714126808,0.86,0.20048838800266608,217.0,11.094985723495483
2,101,QSVM_Z,0.8330662393162394,0.8333333333333334,0.08270313758805777,269.0,7.776806354522705
2,101,SVM_Linear,0.7833116644997833,0.7833333333333333,,,0.010321378707885742
2,101,SVM_Poly2,0.8429406850459482,0.8433333333333334,,,0.011116266250610352
2,101,SVM_RBF,0.836664851831687,0.8366666666666667,,,0.013509988784790039
2,101,RandomForest,0.8566650740563784,0.8566666666666667,,,0.39661145210266113
2,101,XGBoost,0.853307254623044,0.8533333333333334,,,0.14557409286499023
3,102,QSVM_ZZ,0.8431922063190205,0.8433333333333334,0.22480613779634212,235.0,12.331366062164307
3,102,QSVM_Z,0.8432898027229786,0.8433333333333334,0.07897280296123473,269.0,8.49684476852417
3,102,SVM_Linear,0.8164198533584041,0.8166666666666667,,,0.01051187515258789
3,102,SVM_Poly2,0.8199279711884754,0.82,,,0.010515689849853516
3,102,SVM_RBF,0.82,0.82,,,0.015029191970825195
3,102,RandomForest,0.8499983333148147,0.85,,,0.41502857208251953
3,102,XGBoost,0.8333036984352773,0.8333333333333334,,,0.1514599323272705
4,103,QSVM_ZZ,0.8333036984352773,0.8333333333333334,0.2080150787815601,220.0,11.250082015991211
4,103,QSVM_Z,0.8633318147979422,0.8633333333333333,0.06400513495359293,271.0,8.644850492477417
4,103,SVM_Linear,0.8227642095172276,0.8233333333333334,,,0.010519027709960938
4,103,SVM_Poly2,0.8461126722868995,0.8466666666666667,,,0.009504318237304688
4,103,SVM_RBF,0.8197997775305895,0.82,,,0.016515493392944336
4,103,RandomForest,0.8399715504978662,0.84,,,0.4157729148864746
4,103,XGBoost,0.8533268145250901,0.8533333333333334,,,0.1521759033203125
5,104,QSVM_ZZ,0.8432479905726451,0.8433333333333334,0.20020300766837004,252.0,11.133862018585205
5,104,QSVM_Z,0.822890559732665,0.8233333333333334,0.05968788187117714,308.0,8.25408673286438
5,104,SVM_Linear,0.786628733997155,0.7866666666666666,,,0.009510993957519531
5,104,SVM_Poly2,0.7864293659621802,0.7866666666666666,,,0.008511781692504883
5,104,SVM_RBF,0.8399715504978662,0.84,,,0.014733552932739258
5,104,RandomForest,0.8265973055889022,0.8266666666666667,,,0.3659849166870117
5,104,XGBoost,0.8299829982998299,0.83,,,0.146104097366333
6,105,QSVM_ZZ,0.8199679943100995,0.82,0.23419065616496662,254.0,10.183933734893799
6,105,QSVM_Z,0.8097442116623461,0.81,0.0713891455170115,289.0,7.469309568405151
6,105,SVM_Linear,0.8230009684852668,0.8233333333333334,,,0.009505748748779297
6,105,SVM_Poly2,0.8463320119371075,0.8466666666666667,,,0.01051950454711914
6,105,SVM_RBF,0.8529149581030486,0.8533333333333334,,,0.014508485794067383
6,105,RandomForest,0.8399715504978662,0.84,,,0.34943127632141113
6,105,XGBoost,0.853307254623044,0.8533333333333334,,,0.13730287551879883
7,106,QSVM_ZZ,0.8531701890989989,0.8533333333333334,0.2080092161437755,240.0,9.762308835983276
7,106,QSVM_Z,0.8432898027229786,0.8433333333333334,0.0663438807466101,263.0,7.332001686096191
7,106,SVM_Linear,0.8227642095172276,0.8233333333333334,,,0.008517265319824219
7,106,SVM_Poly2,0.8429406850459482,0.8433333333333334,,,0.008507251739501953
7,106,SVM_RBF,0.8566650740563784,0.8566666666666667,,,0.012510299682617188
7,106,RandomForest,0.8566650740563784,0.8566666666666667,,,0.35403895378112793
7,106,XGBoost,0.866642958748222,0.8666666666666667,,,0.13616490364074707
8,107,QSVM_ZZ,0.8465575520370041,0.8466666666666667,0.19176746956329901,238.0,9.565679550170898
8,107,QSVM_Z,0.8332666399893291,0.8333333333333334,0.07623959697534635,294.0,7.4611194133758545
8,107,SVM_Linear,0.8197115384615384,0.82,,,0.010516166687011719
8,107,SVM_Poly2,0.8362573099415205,0.8366666666666667,,,0.009519100189208984
8,107,SVM_RBF,0.8296801772216718,0.83,,,0.013523578643798828
8,107,RandomForest,0.8365195342474894,0.8366666666666667,,,0.36834096908569336
8,107,XGBoost,0.8466394025604552,0.8466666666666667,,,0.13984155654907227
9,108,QSVM_ZZ,0.8166646296069957,0.8166666666666667,0.1981388898544723,253.0,9.751035213470459
9,108,QSVM_Z,0.8332666399893291,0.8333333333333334,0.07709043469480013,284.0,7.420516490936279
9,108,SVM_Linear,0.8227642095172276,0.8233333333333334,,,0.008515357971191406
9,108,SVM_Poly2,0.8328579069352826,0.8333333333333334,,,0.009000301361083984
9,108,SVM_RBF,0.8265973055889022,0.8266666666666667,,,0.01258707046508789
9,108,RandomForest,0.836664851831687,0.8366666666666667,,,0.35950613021850586
9,108,XGBoost,0.8299829982998299,0.83,,,0.13385748863220215
10,109,QSVM_ZZ,0.8797380962986059,0.88,0.20629249341420483,224.0,9.694355487823486
10,109,QSVM_Z,0.8533333333333334,0.8533333333333334,0.05352000284371616,266.0,7.392870187759399
10,109,SVM_Linear,0.8164198533584041,0.8166666666666667,,,0.00815892219543457
10,109,SVM_Poly2,0.8232370957521318,0.8233333333333334,,,0.00951075553894043
10,109,SVM_RBF,0.82977113675052,0.83,,,0.014450788497924805
10,109,RandomForest,0.866642958748222,0.8666666666666667,,,0.3507373332977295
10,109,XGBoost,0.8765555666766757,0.8766666666666667,,,0.13844728469848633
