model,condition,metric,n_runs,mean,std
QSVM_Z,ideal_finite_shot,f1_macro,3,0.8283188914760409,0.023353654374623316
QSVM_Z,ideal_finite_shot,kta,3,0.07487360226895917,0.01162237968621863
QSVM_Z,ideal_finite_shot,relative_frobenius_distance,3,0.029047464937316896,0.0025009746538712406
QSVM_Z,ideal_statevector,f1_macro,3,0.8294302692186982,0.029786118959081728
QSVM_Z,ideal_statevector,kta,3,0.0758303920486214,0.011502752744327242
QSVM_Z,ideal_statevector,relative_frobenius_distance,3,0.0,0.0
QSVM_Z,realistic_noisy_simulator,f1_macro,3,0.8215232748085762,0.034026624525357506
QSVM_Z,realistic_noisy_simulator,kta,3,0.0733495813573392,0.011887036791136625
QSVM_Z,realistic_noisy_simulator,relative_frobenius_distance,3,0.1656992110685548,0.0003944044223972534
QSVM_ZZ,ideal_finite_shot,f1_macro,3,0.853270162832742,0.006602616709442091
QSVM_ZZ,ideal_finite_shot,kta,3,0.19883655716118034,0.01886333240159216
QSVM_ZZ,ideal_finite_shot,relative_frobenius_distance,3,0.1036135943341867,0.007291546843216046
QSVM_ZZ,ideal_statevector,f1_macro,3,0.8588108361006043,0.010639043771703926
QSVM_ZZ,ideal_statevector,kta,3,0.20030178601996185,0.019089191565855496
QSVM_ZZ,ideal_statevector,relative_frobenius_distance,3,0.0,0.0
QSVM_ZZ,realistic_noisy_simulator,f1_macro,3,0.864230605530798,0.008095250817730548
QSVM_ZZ,realistic_noisy_simulator,kta,3,0.15196230634388566,0.013048374717925073
QSVM_ZZ,realistic_noisy_simulator,relative_frobenius_distance,3,0.6035889364296935,0.0036477923484852163
