run_id,seed,kta_seed,kta_sample_size,kta_zz,kta_z,delta_kta
1,100,1001,200,0.20294948176511743,0.06683672828704705,0.1361127534780704
2,101,1002,200,0.20048835521367406,0.0827031359277569,0.11778521928591716
3,102,1003,200,0.22480610135029136,0.07897280625837226,0.1458332950919191
4,103,1004,200,0.20801505002119394,0.0640051363735675,0.14400991364762644
5,104,1005,200,0.20020297727075953,0.05968788162466707,0.14051509564609246
6,105,1006,200,0.2341906358984077,0.07138914810869106,0.16280148778971665
7,106,1007,200,0.20800920298548561,0.06634388185529953,0.1416653211301861
8,107,1008,200,0.191767443649465,0.07623959671040784,0.11552784693905715
9,108,1009,200,0.19813886523349789,0.0770904397432716,0.12104842549022629
10,109,1010,200,0.20629245741189384,0.05352000395607807,0.15277245345581578
