K,n,kernel,offdiag_mean,offdiag_std
20,4,ZZ,0.12574467630492342,0.1989987751444721
20,4,Z,0.3246578756754296,0.3374096639892648
80,4,ZZ,0.13006222481521523,0.22746087933194914
80,4,Z,0.3008359926222059,0.30535973001635186
80,6,ZZ,0.05780909398349006,0.16609152387476292
80,6,Z,0.18243713695035438,0.286487708979747
80,8,ZZ,0.030504513776718135,0.12747691865709215
80,8,Z,0.13596999888399158,0.25983711642658697
80,10,ZZ,0.019072767408747495,0.10217163828062141
80,10,Z,0.11229628843209616,0.2425069514725527
