K,f1_raw_mean,f1_raw_std,seconds_raw,f1_pca4_mean,f1_pca4_std,seconds_pca4,n_folds
4,0.8929453474734863,0.0016974658607473482,0.7981188297271729,0.8929528359656839,0.001711031003397035,0.9638235569000244,5
6,0.9031839904368214,0.002101690821094843,1.2233293056488037,0.8785297461068702,0.002130306403677432,0.9838287830352783,5
8,0.9031246312742125,0.0022241135437196576,1.2282028198242188,0.8767001298928461,0.0021019632186583337,0.9415745735168457,5
10,0.9030260591318775,0.002345236139471368,1.3298749923706055,0.8757122873933746,0.0023760716556808616,0.9677574634552002,5
12,0.9218987009331391,0.0010534597585528341,1.417919397354126,0.8902597817243298,0.002276622998628266,1.030958652496338,5
15,0.9438680850085849,0.0020927770040252485,1.5232207775115967,0.8897336224423334,0.0023262684212369154,1.2488994598388672,5
20,0.9451348963356356,0.0017504929735888918,1.8766586780548096,0.9007215933312012,0.0012833627096128359,1.1065950393676758,5
25,0.9616129879804494,0.0018250296768875232,2.0388834476470947,0.8985094820225588,0.0018700931922269412,1.1238744258880615,5
30,0.966006949013033,0.0017492226144459426,2.485305070877075,0.9082973720316531,0.0021443633119459754,1.0900046825408936,5
40,0.9690664675762349,0.0013110626931340428,2.6108508110046387,0.9201806480971315,0.0012182970612480434,1.1839771270751953,5
60,0.969936760374235,0.001489634878735709,3.138327121734619,0.9205835293147887,0.0016216271825321411,1.2762794494628906,5
80,0.9707418120268612,0.0014701266426589675,3.5037710666656494,0.9282579119140418,0.001244087958881881,1.4261033535003662,5
122,0.9727359370893314,0.0015629133890906163,3.7233076095581055,0.9278947550844452,0.0011697942087918606,1.4867916107177734,5
