K,n,V,KTA,Q
20,2,0.7417882680892944,0.2478523354970565,0.022222222222222223
20,3,0.8209565281867981,0.15602672982271787,0.06666666666666667
20,4,0.8661869764328003,0.2116059993754395,0.13333333333333333
20,5,0.9039737582206726,0.20259500765541907,0.2222222222222222
20,6,0.9390765428543091,0.20596727334627157,0.3333333333333333
20,7,0.9523533582687378,0.15341557434434927,0.4666666666666667
20,8,0.9643263816833496,0.15440657972448357,0.6222222222222222
20,9,0.9728733897209167,0.1498706319401621,0.8
20,10,0.980951189994812,0.13800028464147784,1.0
40,2,0.6288528442382812,0.24742089552098623,0.022222222222222223
40,3,0.7172130346298218,0.23406103461905828,0.06666666666666667
40,4,0.7717065811157227,0.25348488019394777,0.13333333333333333
40,5,0.8136036396026611,0.2319041682472396,0.2222222222222222
40,6,0.8444486856460571,0.20131576789492148,0.3333333333333333
40,7,0.8687596917152405,0.18921121176971703,0.4666666666666667
40,8,0.8896301984786987,0.17820717338681608,0.6222222222222222
40,9,0.9046204686164856,0.16796343749631723,0.8
40,10,0.9179965257644653,0.15398492507293723,1.0
80,2,0.5835140347480774,0.2640693485823342,0.022222222222222223
80,3,0.6943994164466858,0.27947987657433127,0.06666666666666667
80,4,0.7461524605751038,0.247504611370603,0.13333333333333333
80,5,0.7876815795898438,0.26589046647244174,0.2222222222222222
80,6,0.8163849115371704,0.20613780792819483,0.3333333333333333
80,7,0.839140772819519,0.1906194957024151,0.4666666666666667
80,8,0.8585361242294312,0.18092521603425224,0.6222222222222222
80,9,0.8728336691856384,0.17019177179996695,0.8
80,10,0.8853546977043152,0.15639889552450986,1.0
122,2,0.568997859954834,0.2638259905089446,0.022222222222222223
122,3,0.6784162521362305,0.2736309805471075,0.06666666666666667
122,4,0.7291505932807922,0.2635696557195592,0.13333333333333333
122,5,0.7702113389968872,0.26666530791996446,0.2222222222222222
122,6,0.7984333634376526,0.20129782748927974,0.3333333333333333
122,7,0.8211208581924438,0.19117200906171442,0.4666666666666667
122,8,0.8409188389778137,0.1788841453072502,0.6222222222222222
122,9,0.8558974862098694,0.1729295332520762,0.8
122,10,0.8696831464767456,0.1611268743826925,1.0
