model_name,distribution_name,f1_macro_mean,f1_macro_std
QSVM (ZZ),"(a) Balanced
50-50",0.8089060280709234,0.029931118882943156
QSVM (ZZ),"(b) Attack-heavy
70%",0.7983973422427934,0.03204702839660223
QSVM (ZZ),"(c) DoS-only
binary",0.8484424431756125,0.030620356162705552
SVM-Linear (mm),"(a) Balanced
50-50",0.8005174616469762,0.016041643989448816
SVM-Linear (mm),"(b) Attack-heavy
70%",0.7966131738371457,0.020442381114990946
SVM-Linear (mm),"(c) DoS-only
binary",0.7850507573429993,0.014441872416881343
SVM-Linear (std),"(a) Balanced
50-50",0.8014252736660399,0.010940001860757142
SVM-Linear (std),"(b) Attack-heavy
70%",0.7938806040479054,0.01714103290650201
SVM-Linear (std),"(c) DoS-only
binary",0.7825461151949726,0.014679771585733947
SVM-Poly2 (mm),"(a) Balanced
50-50",0.7940879644637727,0.0151047724846313
SVM-Poly2 (mm),"(b) Attack-heavy
70%",0.7991904667917213,0.01477211052736901
SVM-Poly2 (mm),"(c) DoS-only
binary",0.7723281996324337,0.029977051976582927
SVM-Poly2 (std),"(a) Balanced
50-50",0.781469985038649,0.01659488707725206
SVM-Poly2 (std),"(b) Attack-heavy
70%",0.7746809443594254,0.04288616655053458
SVM-Poly2 (std),"(c) DoS-only
binary",0.786687320110466,0.014436998026615886
SVM-RBF (mm),"(a) Balanced
50-50",0.801840595775845,0.013306722977290547
SVM-RBF (mm),"(b) Attack-heavy
70%",0.7856439795434064,0.030723834490244125
SVM-RBF (mm),"(c) DoS-only
binary",0.7827290678593675,0.023888770903947018
SVM-RBF (std),"(a) Balanced
50-50",0.7928861255185787,0.02167216221587195
SVM-RBF (std),"(b) Attack-heavy
70%",0.7745977195229194,0.034806785512777126
SVM-RBF (std),"(c) DoS-only
binary",0.8352118726989692,0.03128992136952755
