run_id,seed,regime,condition,model,f1_macro,accuracy,subset_path,train_size,eval_size,elapsed_sec
1,100,prior_shift,attack_30pct,QSVM_ZZ,0.8116094749495295,0.845,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_30pct_N1000.csv,1000,1000,13.982753992080688
1,100,prior_shift,attack_30pct,QSVM_Z,0.8131464124111183,0.852,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_30pct_N1000.csv,1000,1000,13.982753992080688
1,100,prior_shift,attack_30pct,SVM_Linear,0.7863346235888937,0.819,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_30pct_N1000.csv,1000,1000,13.982753992080688
1,100,prior_shift,attack_30pct,SVM_Poly2,0.8020184221858156,0.84,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_30pct_N1000.csv,1000,1000,13.982753992080688
1,100,prior_shift,attack_30pct,SVM_RBF,0.810139030526688,0.833,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_30pct_N1000.csv,1000,1000,13.982753992080688
1,100,prior_shift,attack_30pct,RandomForest,0.8257708462827975,0.852,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_30pct_N1000.csv,1000,1000,13.982753992080688
1,100,prior_shift,attack_30pct,XGBoost,0.8532335321351852,0.879,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_30pct_N1000.csv,1000,1000,13.982753992080688
2,101,prior_shift,attack_30pct,QSVM_ZZ,0.8271971998593066,0.859,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_30pct_N1000.csv,1000,1000,13.62893033027649
2,101,prior_shift,attack_30pct,QSVM_Z,0.7914981719569025,0.843,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_30pct_N1000.csv,1000,1000,13.62893033027649
2,101,prior_shift,attack_30pct,SVM_Linear,0.7767857142857143,0.82,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_30pct_N1000.csv,1000,1000,13.62893033027649
2,101,prior_shift,attack_30pct,SVM_Poly2,0.7935802212770586,0.833,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_30pct_N1000.csv,1000,1000,13.62893033027649
2,101,prior_shift,attack_30pct,SVM_RBF,0.8032478501228502,0.836,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_30pct_N1000.csv,1000,1000,13.62893033027649
2,101,prior_shift,attack_30pct,RandomForest,0.80985400738853,0.846,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_30pct_N1000.csv,1000,1000,13.62893033027649
2,101,prior_shift,attack_30pct,XGBoost,0.8207149982131663,0.851,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_30pct_N1000.csv,1000,1000,13.62893033027649
3,102,prior_shift,attack_30pct,QSVM_ZZ,0.8030992905459531,0.839,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_30pct_N1000.csv,1000,1000,13.546003818511963
3,102,prior_shift,attack_30pct,QSVM_Z,0.8361861078200181,0.871,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_30pct_N1000.csv,1000,1000,13.546003818511963
3,102,prior_shift,attack_30pct,SVM_Linear,0.8064016520392359,0.838,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_30pct_N1000.csv,1000,1000,13.546003818511963
3,102,prior_shift,attack_30pct,SVM_Poly2,0.8135198135198135,0.848,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_30pct_N1000.csv,1000,1000,13.546003818511963
3,102,prior_shift,attack_30pct,SVM_RBF,0.8005002839034421,0.831,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_30pct_N1000.csv,1000,1000,13.546003818511963
3,102,prior_shift,attack_30pct,RandomForest,0.8530261663245581,0.882,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_30pct_N1000.csv,1000,1000,13.546003818511963
3,102,prior_shift,attack_30pct,XGBoost,0.8279345284864617,0.857,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_30pct_N1000.csv,1000,1000,13.546003818511963
4,103,prior_shift,attack_30pct,QSVM_ZZ,0.8680872653475393,0.896,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_30pct_N1000.csv,1000,1000,15.397032737731934
4,103,prior_shift,attack_30pct,QSVM_Z,0.8369905956112853,0.87,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_30pct_N1000.csv,1000,1000,15.397032737731934
4,103,prior_shift,attack_30pct,SVM_Linear,0.823416398259592,0.85,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_30pct_N1000.csv,1000,1000,15.397032737731934
4,103,prior_shift,attack_30pct,SVM_Poly2,0.8501956590842936,0.877,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_30pct_N1000.csv,1000,1000,15.397032737731934
4,103,prior_shift,attack_30pct,SVM_RBF,0.826274455702541,0.864,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_30pct_N1000.csv,1000,1000,15.397032737731934
4,103,prior_shift,attack_30pct,RandomForest,0.8604769152714358,0.89,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_30pct_N1000.csv,1000,1000,15.397032737731934
4,103,prior_shift,attack_30pct,XGBoost,0.8595611285266458,0.888,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_30pct_N1000.csv,1000,1000,15.397032737731934
5,104,prior_shift,attack_30pct,QSVM_ZZ,0.8197210810526856,0.849,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_30pct_N1000.csv,1000,1000,15.659287691116333
5,104,prior_shift,attack_30pct,QSVM_Z,0.7998385794995965,0.845,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_30pct_N1000.csv,1000,1000,15.659287691116333
5,104,prior_shift,attack_30pct,SVM_Linear,0.7768010224757629,0.821,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_30pct_N1000.csv,1000,1000,15.659287691116333
5,104,prior_shift,attack_30pct,SVM_Poly2,0.7818366311516997,0.828,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_30pct_N1000.csv,1000,1000,15.659287691116333
5,104,prior_shift,attack_30pct,SVM_RBF,0.808992184886304,0.835,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_30pct_N1000.csv,1000,1000,15.659287691116333
5,104,prior_shift,attack_30pct,RandomForest,0.8034685939104929,0.841,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_30pct_N1000.csv,1000,1000,15.659287691116333
5,104,prior_shift,attack_30pct,XGBoost,0.8082067825950114,0.844,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_30pct_N1000.csv,1000,1000,15.659287691116333
6,105,prior_shift,attack_30pct,QSVM_ZZ,0.8058614802874252,0.845,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_30pct_N1000.csv,1000,1000,15.64928936958313
6,105,prior_shift,attack_30pct,QSVM_Z,0.7792733884086632,0.827,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_30pct_N1000.csv,1000,1000,15.64928936958313
6,105,prior_shift,attack_30pct,SVM_Linear,0.8105979894976585,0.84,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_30pct_N1000.csv,1000,1000,15.64928936958313
6,105,prior_shift,attack_30pct,SVM_Poly2,0.838603996839529,0.866,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_30pct_N1000.csv,1000,1000,15.64928936958313
6,105,prior_shift,attack_30pct,SVM_RBF,0.8259085253755734,0.85,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_30pct_N1000.csv,1000,1000,15.64928936958313
6,105,prior_shift,attack_30pct,RandomForest,0.813911578617461,0.848,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_30pct_N1000.csv,1000,1000,15.64928936958313
6,105,prior_shift,attack_30pct,XGBoost,0.8244787928014516,0.855,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_30pct_N1000.csv,1000,1000,15.64928936958313
7,106,prior_shift,attack_30pct,QSVM_ZZ,0.8119569369559021,0.841,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_30pct_N1000.csv,1000,1000,14.496984243392944
7,106,prior_shift,attack_30pct,QSVM_Z,0.805891026498889,0.839,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_30pct_N1000.csv,1000,1000,14.496984243392944
7,106,prior_shift,attack_30pct,SVM_Linear,0.7886029411764706,0.816,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_30pct_N1000.csv,1000,1000,14.496984243392944
7,106,prior_shift,attack_30pct,SVM_Poly2,0.8002332605640121,0.833,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_30pct_N1000.csv,1000,1000,14.496984243392944
7,106,prior_shift,attack_30pct,SVM_RBF,0.8264019217776444,0.852,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_30pct_N1000.csv,1000,1000,14.496984243392944
7,106,prior_shift,attack_30pct,RandomForest,0.8444716920394826,0.871,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_30pct_N1000.csv,1000,1000,14.496984243392944
7,106,prior_shift,attack_30pct,XGBoost,0.8447800991241508,0.871,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_30pct_N1000.csv,1000,1000,14.496984243392944
8,107,prior_shift,attack_30pct,QSVM_ZZ,0.818701425102219,0.848,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_30pct_N1000.csv,1000,1000,13.900424480438232
8,107,prior_shift,attack_30pct,QSVM_Z,0.7912673864779218,0.824,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_30pct_N1000.csv,1000,1000,13.900424480438232
8,107,prior_shift,attack_30pct,SVM_Linear,0.795778397131926,0.827,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_30pct_N1000.csv,1000,1000,13.900424480438232
8,107,prior_shift,attack_30pct,SVM_Poly2,0.8122614651210319,0.842,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_30pct_N1000.csv,1000,1000,13.900424480438232
8,107,prior_shift,attack_30pct,SVM_RBF,0.8118154788041501,0.835,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_30pct_N1000.csv,1000,1000,13.900424480438232
8,107,prior_shift,attack_30pct,RandomForest,0.8401352583606063,0.875,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_30pct_N1000.csv,1000,1000,13.900424480438232
8,107,prior_shift,attack_30pct,XGBoost,0.8687813284578307,0.895,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_30pct_N1000.csv,1000,1000,13.900424480438232
9,108,prior_shift,attack_30pct,QSVM_ZZ,0.8018539267147742,0.835,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_30pct_N1000.csv,1000,1000,17.872140645980835
9,108,prior_shift,attack_30pct,QSVM_Z,0.7954768346713583,0.834,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_30pct_N1000.csv,1000,1000,17.872140645980835
9,108,prior_shift,attack_30pct,SVM_Linear,0.7812453573128975,0.813,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_30pct_N1000.csv,1000,1000,17.872140645980835
9,108,prior_shift,attack_30pct,SVM_Poly2,0.7966498973021818,0.831,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_30pct_N1000.csv,1000,1000,17.872140645980835
9,108,prior_shift,attack_30pct,SVM_RBF,0.7747852416411364,0.811,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_30pct_N1000.csv,1000,1000,17.872140645980835
9,108,prior_shift,attack_30pct,RandomForest,0.8067718467811513,0.843,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_30pct_N1000.csv,1000,1000,17.872140645980835
9,108,prior_shift,attack_30pct,XGBoost,0.8199329371857951,0.852,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_30pct_N1000.csv,1000,1000,17.872140645980835
10,109,prior_shift,attack_30pct,QSVM_ZZ,0.8620084667662178,0.888,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_30pct_N1000.csv,1000,1000,16.359599351882935
10,109,prior_shift,attack_30pct,QSVM_Z,0.8324509490981091,0.863,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_30pct_N1000.csv,1000,1000,16.359599351882935
10,109,prior_shift,attack_30pct,SVM_Linear,0.7810450208706022,0.812,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_30pct_N1000.csv,1000,1000,16.359599351882935
10,109,prior_shift,attack_30pct,SVM_Poly2,0.8255280183953632,0.855,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_30pct_N1000.csv,1000,1000,16.359599351882935
10,109,prior_shift,attack_30pct,SVM_RBF,0.7951886495609142,0.821,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_30pct_N1000.csv,1000,1000,16.359599351882935
10,109,prior_shift,attack_30pct,RandomForest,0.8623023054528287,0.888,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_30pct_N1000.csv,1000,1000,16.359599351882935
10,109,prior_shift,attack_30pct,XGBoost,0.8306784888113513,0.855,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_30pct_N1000.csv,1000,1000,16.359599351882935
1,100,prior_shift,attack_50pct,QSVM_ZZ,0.8149310416968409,0.816,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_50pct_N1000.csv,1000,1000,14.721464395523071
